user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,18080,19.054066,-141.16089,1764.5247,38.122337,336.52936,1786.0472,24.657372,57.963806,1750.1459,-113.81434,63.50212,1772.763,-136.64346,159.2125,1547.2362,-42.042847,390.52002,1361.6697,163.12909,52.42549,1727.5288,159.76045,142.93597,1527.6335,60.15883,371.42615,1378.683,19.028679,-141.14528,1764.4409,-62.87229,-337.2038,1791.1937,-162.52945,-693.4809,1695.9065,-130.80986,-1050.9324,1774.3687,89.672264,-343.30493,1766.2782,164.56552,-480.08548,1653.7771,130.0098,-974.2529,1742.3182
1,18116,18.413895,-131.58768,1770.4095,30.99429,353.89175,1797.6785,24.227833,72.040344,1757.4348,-119.97324,77.31109,1775.6133,-136.35628,165.544,1551.591,-33.707947,409.67307,1367.4841,168.42891,66.76959,1739.2563,161.88007,172.0968,1539.4684,47.389153,369.92627,1443.1815,18.416296,-131.62502,1770.3862,-62.97706,-332.52777,1792.8657,-87.57312,-534.3216,1724.1458,-85.0893,-965.6128,1828.2008,88.18658,-338.05298,1773.8096,166.03923,-492.29132,1672.3417,138.23155,-961.63916,1726.561
1,18160,13.08972,-113.68553,1751.0962,30.675413,350.45142,1795.0438,23.48711,69.32083,1756.7202,-111.96258,75.508,1805.8816,-128.32437,180.30008,1587.1296,-39.70945,424.93375,1422.3818,158.9368,63.13366,1707.5588,155.23886,175.0792,1514.5323,38.21884,381.22623,1422.8556,13.110527,-113.7556,1751.1715,-85.35059,-292.80844,1777.593,-99.662476,-489.18784,1675.2756,-102.63271,-914.8827,1801.6819,90.818474,-300.85562,1713.6526,183.65685,-520.25336,1680.7446,165.25752,-969.51245,1754.7554
1,18197,14.78237,-119.36321,1758.3064,26.282377,349.727,1796.1208,25.442406,67.394485,1758.8248,-114.89689,75.29675,1797.8103,-129.66438,202.39178,1590.2472,-25.42369,441.26306,1409.8862,165.7817,59.492218,1719.8394,157.07306,172.92188,1521.2712,62.487038,405.17633,1403.7235,14.775839,-119.34131,1758.2784,-74.114525,-301.67245,1779.4622,-91.75697,-502.47577,1664.4962,-86.4141,-908.8998,1801.4528,82.33308,-310.48175,1736.002,208.1559,-647.8963,1609.628,205.44104,-1007.1124,1684.5836
1,18238,26.757574,-115.19668,1798.6464,26.245703,347.7259,1794.0393,26.169897,77.60453,1765.7257,-121.57606,74.44081,1749.5455,-136.59572,187.1447,1535.4767,-38.538773,422.8958,1361.403,173.91585,80.76825,1781.9059,162.11298,190.73953,1579.1537,64.03808,426.5203,1449.3317,26.71077,-115.21287,1798.4886,-64.26841,-309.99,1821.2289,-96.722595,-395.1222,1689.438,-92.824684,-896.0957,1820.0697,118.77169,-306.07053,1841.2743,143.54565,-477.60284,1611.8109,142.30493,-935.1289,1695.8877
1,18280,18.456783,-88.62394,1774.938,39.23247,347.18637,1806.0298,26.921368,81.68517,1768.5862,-117.71283,87.46652,1732.2117,-135.18965,191.49417,1513.123,-43.475563,421.88013,1338.7262,171.55557,75.903824,1804.9607,159.27174,190.37259,1606.5968,60.4601,416.35583,1467.872,18.489025,-88.727806,1775.03,-117.20148,-254.05399,1749.4694,-82.34618,-468.37744,1724.993,-101.913025,-918.36115,1825.6501,137.31483,-264.22757,1813.4784,182.28209,-468.83386,1494.7898,178.41289,-827.79333,1569.6772
1,18316,20.577337,-91.198,1772.176,33.179947,347.86365,1799.7844,27.650265,83.895584,1768.7941,-117.00896,89.05822,1733.2943,-137.52,189.80434,1512.3657,-36.228867,408.48407,1323.1725,172.3095,78.73295,1804.2938,159.47586,195.64758,1607.3666,58.969482,412.08478,1459.7141,20.56918,-91.188354,1772.1871,-112.755844,-261.76688,1744.5996,-93.26998,-509.56122,1726.6976,-98.91145,-919.35974,1824.1332,139.73204,-270.7777,1806.5608,204.39899,-473.85052,1490.1364,183.4171,-828.9652,1579.6783
1,18361,21.967619,-95.71385,1767.7793,28.48746,353.1726,1798.0099,26.156878,82.45751,1765.9182,-116.93226,85.4353,1728.8019,-138.27586,186.16045,1506.9237,-31.67099,391.90802,1305.4313,169.24602,79.47972,1803.0345,160.07611,198.2957,1610.1378,60.36818,398.62698,1444.9237,21.962156,-95.696175,1767.7965,-106.60024,-271.2617,1737.4147,-117.871346,-548.29596,1706.1627,-100.249695,-916.6042,1826.1364,142.13512,-276.43805,1801.9349,198.30061,-468.92065,1477.387,180.72922,-825.452,1561.8405
1,18398,19.401493,-103.81871,1772.4839,28.323338,357.4542,1796.4554,25.144392,81.092476,1764.2898,-119.199265,84.3441,1736.6046,-141.19809,170.94727,1508.2073,-32.648895,369.70795,1299.2213,169.48805,77.84085,1791.975,163.31299,196.08234,1600.786,62.879395,375.5147,1421.5356,19.411495,-103.78698,1772.4656,-105.41847,-285.98355,1757.7985,-78.16467,-542.2073,1696.3505,-62.82251,-851.69525,1821.3505,132.77567,-291.34933,1803.4843,160.95036,-424.05637,1579.4421,135.06079,-943.3353,1694.7107
1,18438,19.716635,-108.01982,1776.384,32.61638,358.65793,1798.0126,24.46507,79.452415,1765.4071,-122.133,81.85793,1743.0238,-141.76584,152.36827,1510.3677,-1.7048798,340.7956,1285.0139,171.06314,77.0469,1787.7904,165.7893,169.73384,1579.5343,73.663246,324.08643,1421.0912,19.715443,-108.00329,1776.3688,-98.13311,-293.60315,1770.0619,-95.77395,-526.9495,1700.3705,-74.462746,-842.27185,1790.9012,128.06474,-297.31482,1804.599,164.65752,-491.19778,1479.04,143.5369,-845.7274,1567.6276
1,18479,19.042223,-125.341225,1775.147,39.038044,331.32104,1769.2225,24.57941,60.528328,1762.9518,-120.66412,63.27527,1738.8965,-134.57568,129.28589,1493.1414,5.788742,316.92026,1368.3099,169.82295,57.781387,1787.0071,175.76541,98.860596,1563.0195,57.860367,240.02344,1348.5099,19.044853,-125.273506,1775.1517,-97.766174,-308.97083,1768.922,-84.86914,-518.07367,1694.1857,-68.955444,-833.9346,1764.8733,124.786766,-313.17987,1805.7814,163.36694,-683.44934,1727.9602,121.654594,-1046.7473,1730.4534
1,18515,18.648254,-133.94997,1773.8474,40.482773,321.78732,1765.9669,23.71818,52.12851,1761.7736,-123.32994,54.627426,1738.5609,-123.33726,91.51081,1485.2477,18.278954,266.4968,1373.6041,170.76631,49.629593,1784.9862,162.93718,44.26033,1548.7212,65.88728,189.66025,1429.7136,18.649803,-133.91609,1773.8525,-94.56551,-318.12286,1768.8597,-74.887695,-686.7793,1674.3988,-58.0214,-1044.4443,1752.201,121.72837,-321.79852,1803.0033,99.78885,-657.92145,1624.7963,114.34833,-1009.8058,1725.9265
1,18559,19.326704,-132.2886,1772.563,36.800964,321.3536,1781.3094,22.808237,54.77713,1759.0825,-124.57028,56.030563,1738.3927,-117.019875,64.30169,1477.9907,19.65673,258.05756,1379.754,170.18677,53.523697,1779.7723,160.0211,21.484268,1537.1649,11.45372,104.94409,1259.5149,19.32406,-132.29497,1772.568,-87.24833,-318.4903,1771.5813,-78.34038,-566.1836,1689.9532,-68.2848,-874.1124,1784.4982,118.92809,-320.24384,1800.5256,97.18205,-652.6575,1615.6356,109.30383,-1004.94324,1715.3989
1,18598,19.263426,-133.73192,1770.6921,32.772675,320.99036,1792.7843,21.833809,50.60646,1754.3158,-122.472115,50.829926,1734.1923,-108.61431,23.961388,1463.459,22.295372,235.0181,1372.0485,166.13972,50.382996,1774.4393,152.4783,1.7606201,1526.5474,-11.006836,26.564287,1247.2058,19.263662,-133.7263,1770.6995,-81.468994,-317.90704,1773.3944,-135.66408,-690.88513,1828.4161,-36.977516,-1038.1025,1766.5046,114.85603,-318.21106,1800.7719,129.37439,-666.13965,1646.4601,111.58556,-1023.10645,1726.3995
1,18639,17.364033,-138.26059,1741.9734,22.401348,318.90308,1809.7749,26.377037,40.998,1755.1581,-109.16451,45.420975,1787.8877,-109.64195,-37.24517,1500.136,-23.982689,-140.75308,1212.1481,161.91858,36.575027,1722.4285,145.71432,-121.83763,1501.7089,56.523872,-150.50623,1232.22,17.371452,-138.24287,1742.0856,-65.82217,-315.06287,1746.9275,-118.48779,-689.2452,1798.6683,-39.202034,-1046.1279,1769.7306,82.5539,-319.90466,1711.0986,100.03252,-700.723,1722.7233,97.619865,-1062.8582,1780.5264
