user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,16545,176.28232,-72.392746,1328.9043,220.68578,335.54523,1432.83,187.75829,82.47409,1361.1555,57.58923,86.31854,1388.8893,-96.95874,130.96748,1301.2509,187.73962,154.30623,1233.5446,317.92734,78.62964,1333.4218,341.65997,-77.43753,1217.5775,325.20654,-309.12805,1164.0977,176.30463,-72.38394,1328.8643,78.93652,-224.70456,1314.8779,49.03627,-497.174,1349.1471,116.01282,-725.4234,1470.9634,250.7654,-229.77939,1278.2681,249.37909,-507.88135,1268.7693,275.16495,-858.5709,1356.3356
1,16588,178.02039,-71.28463,1335.9617,220.75659,337.38596,1442.5171,188.28052,80.789154,1371.4138,59.830223,81.75272,1404.4531,-91.99,130.54942,1312.1447,193.73581,154.2459,1243.9154,316.7308,79.825584,1338.3745,345.01773,-86.45399,1245.011,326.25253,-325.032,1168.7922,178.01369,-71.288925,1335.934,87.800186,-222.76729,1321.0176,54.318626,-484.63092,1360.461,118.527504,-725.96313,1470.8658,247.69354,-223.96672,1279.8906,220.32903,-518.98834,1266.0245,271.93582,-843.06445,1361.7245
1,16623,173.87282,-72.08789,1341.2648,220.39444,339.0348,1448.6526,184.73976,84.177704,1361.5293,54.428192,91.93507,1371.4767,-89.98566,139.02652,1347.0906,188.61307,159.64536,1235.9089,315.05133,76.42034,1351.5819,345.88245,-63.152275,1248.8907,328.897,-324.27136,1203.002,173.88899,-72.08476,1341.2439,92.23761,-224.1325,1326.363,55.290092,-490.76398,1361.7311,117.55859,-728.59076,1474.7017,233.83884,-232.56195,1315.554,225.95172,-512.4472,1313.3553,265.15878,-832.0164,1361.98
1,16664,171.25066,-73.776505,1342.9492,220.65048,340.16284,1451.6221,181.86797,84.67879,1360.7327,54.21236,93.28021,1360.2352,-70.65074,123.46286,1349.4456,124.699356,167.01752,1233.1105,309.5236,76.07736,1361.2301,339.35468,-53.335922,1244.6079,113.31477,108.452286,1166.1748,171.26096,-73.7699,1342.9425,86.1806,-227.20056,1324.8622,56.90647,-498.55795,1372.1312,111.32338,-730.58264,1476.8568,235.12729,-237.2366,1325.4425,253.02501,-515.8274,1331.016,266.87247,-828.0442,1366.6804
1,16706,175.30003,-73.95264,1344.6011,220.63152,340.67426,1453.7876,183.43925,84.31835,1360.9622,55.87979,90.85667,1361.2931,-63.11624,113.55881,1350.5596,130.70857,155.54391,1229.4249,310.99872,77.78004,1360.6312,323.26743,13.218933,1166.9991,123.05675,97.420074,1175.3774,175.28426,-73.95191,1344.5946,84.76216,-228.00027,1328.4407,78.80607,-490.84726,1354.2787,111.869225,-726.5737,1480.9883,249.49637,-236.44406,1328.0134,260.18573,-498.98532,1328.5568,267.6501,-824.2494,1365.9977
1,16746,188.32101,-83.140656,1334.7981,220.13234,341.08167,1455.1653,213.82996,91.787476,1380.1068,62.624336,104.5544,1416.1556,-77.911415,-3.5104065,1376.9642,47.560402,30.276592,1202.5264,365.03555,79.02055,1344.058,437.30026,96.32452,1120.55,188.68199,152.88872,1204.4889,188.2701,-83.10475,1334.8363,80.09909,-251.02177,1309.2611,58.3871,-549.35284,1341.7825,102.84089,-784.2385,1458.6898,245.32141,-264.97217,1269.8705,290.29858,-524.183,1420.0013,280.988,-809.1063,1360.316
1,16784,185.55188,-76.66181,1343.9,220.15482,340.40887,1454.081,218.95694,84.74155,1386.0258,70.92265,104.61597,1427.1826,-76.47301,5.524437,1389.3721,17.041306,28.897917,1184.5778,366.99124,64.86713,1344.8689,439.37463,77.59521,1124.2896,185.56609,116.40521,1193.1957,185.5625,-76.68698,1343.8646,86.375656,-229.28252,1319.9952,47.805058,-509.71533,1337.9935,111.39098,-775.1908,1462.9492,217.96045,-246.9485,1283.4117,293.14386,-566.5903,1428.2611,288.54324,-772.1645,1398.0338
1,16821,188.41016,-60.443455,1352.3568,219.60747,340.53253,1452.162,216.62491,102.14909,1396.0222,75.11223,116.741714,1433.1113,-71.54399,25.929153,1374.057,21.57502,25.160118,1170.6016,358.1376,87.55647,1358.9331,433.22147,51.532497,1127.7166,180.49162,62.228928,1173.0975,188.39903,-60.50691,1352.3237,96.48259,-216.59521,1325.3179,50.050148,-490.3372,1308.4044,120.73605,-763.094,1468.8025,223.86372,-229.7306,1291.9326,283.8555,-561.5291,1424.6694,280.09958,-773.2943,1404.3822
1,16867,188.37115,-50.19026,1350.4623,219.20514,340.9174,1449.6143,212.03001,104.916245,1387.5355,75.55792,117.62332,1421.4557,-48.666367,17.600273,1346.4498,105.6696,-27.963425,1126.5414,348.5021,92.20917,1353.6154,405.21512,14.447212,1154.9147,192.6299,1.985074,1147.4053,188.37128,-50.23056,1350.4695,102.0771,-199.5453,1328.9714,60.797047,-473.84033,1322.178,129.3805,-744.57654,1471.3352,227.34798,-211.20943,1297.8354,281.18567,-567.87555,1422.652,273.94418,-787.99664,1411.5502
1,16905,187.62894,-76.9993,1340.5947,215.78981,314.23267,1408.0867,198.01656,74.26331,1362.8507,68.86659,76.54562,1407.689,-63.751053,-80.913895,1268.7643,103.43939,-163.99867,1107.959,327.1665,71.981,1318.0125,378.19534,-36.74929,1148.7784,175.84521,-148.86566,1096.7072,187.63184,-76.89472,1340.6333,110.94566,-226.88109,1341.4344,111.06556,-511.09216,1416.993,138.34122,-695.1732,1432.3029,243.54857,-229.22443,1295.3973,277.8911,-550.2324,1433.772,269.804,-773.26965,1409.4537
1,16943,181.1634,-90.11603,1337.4453,213.75409,301.57874,1380.962,191.84299,58.21113,1345.5922,64.78166,64.51692,1397.0709,-50.38938,-77.48123,1274.494,106.0848,-248.04646,1108.4232,318.9043,51.905334,1294.1134,373.80173,-74.58821,1145.8109,199.61223,-232.18224,1070.6482,181.18867,-90.064384,1337.4578,106.04797,-235.13956,1355.45,97.11879,-514.92163,1416.092,140.50937,-670.0587,1423.9974,235.02075,-241.54022,1303.1968,276.42694,-558.9902,1429.9916,268.56567,-784.4296,1413.4653
1,16982,180.70131,-106.921234,1326.2006,209.3114,286.958,1359.7153,190.65489,38.81224,1321.465,63.408295,49.32518,1376.9276,-24.495667,-100.73285,1277.8213,92.96887,-327.8625,1107.2125,317.90152,28.299301,1266.0023,391.35895,-115.76808,1171.6708,217.3738,-298.72278,1067.1965,180.70322,-106.85538,1326.2445,107.1116,-247.26515,1358.7626,87.82043,-527.4068,1415.3462,135.67313,-685.827,1433.5348,234.39148,-257.78082,1303.2855,271.9424,-550.2236,1374.3301,269.89462,-838.703,1416.9474
1,17025,188.18979,-135.93816,1326.5015,202.12381,252.27847,1339.6304,197.77333,0.9512787,1306.8319,61.294994,16.726906,1349.8342,-7.248829,-135.06787,1273.2399,50.114487,-385.03162,1113.9785,334.25165,-14.824356,1263.8296,392.41754,-163.25305,1178.1498,229.00847,-369.45584,1079.8904,188.16054,-135.82455,1326.5005,118.902725,-265.706,1364.9623,108.78779,-552.5401,1408.3953,141.06485,-702.77234,1445.9355,238.19276,-279.4948,1327.3759,282.55185,-578.4059,1353.1562,260.62628,-863.75037,1409.1798
1,17061,189.49019,-156.76062,1319.197,197.0956,218.14836,1302.1694,197.79791,-21.911377,1292.244,62.780167,-7.681549,1321.7211,-0.76683426,-160.71341,1272.6996,11.070022,-401.6274,1146.292,332.81567,-36.141205,1262.767,388.9285,-188.8205,1178.8638,257.8874,-202.34654,1032.2102,189.485,-156.67883,1319.2256,119.049545,-284.89905,1359.7698,114.076004,-587.3526,1381.035,160.73917,-845.8181,1507.6676,243.29463,-297.99353,1332.6445,282.49335,-598.412,1345.5786,260.858,-883.8866,1400.8402
1,17104,187.06949,-187.82056,1298.4929,193.99548,196.03784,1280.887,191.26933,-50.088287,1275.2695,68.76153,-41.750275,1302.4769,2.8331223,-207.69267,1272.2623,-4.8089147,-433.46262,1161.0863,313.77713,-58.4263,1248.0621,379.01245,-205.95749,1184.2468,268.8439,-209.03716,1037.3712,187.07892,-187.69891,1298.5739,125.30145,-321.3901,1334.6675,113.698746,-619.8445,1387.0645,159.67546,-885.76624,1497.4701,240.47556,-329.22897,1309.0889,282.76575,-626.95306,1348.1655,261.2137,-913.2071,1399.2712
1,17145,170.75,-310.85938,1235.3125,167.1677,74.78845,1197.9553,175.49997,-164.1459,1212.438,51.96833,-155.56671,1241.6606,-14.716202,-342.29767,1254.8654,29.670998,-166.94136,1239.6436,299.03162,-172.7251,1183.2153,332.71783,-337.1588,1154.2039,315.5054,-167.5398,1204.7075,170.81378,-310.37827,1235.5596,104.37844,-452.32217,1273.2886,92.783104,-750.58704,1325.6523,138.73064,-1016.33997,1435.9879,227.87674,-460.89908,1244.0737,270.14008,-758.43414,1283.1256,248.60172,-1044.5065,1334.1989
1,17184,168.97949,-315.31952,1229.8751,166.2172,58.091644,1182.9093,172.75734,-170.05574,1209.5905,53.757336,-163.21486,1236.4237,-9.923363,-347.30933,1257.0839,35.17607,-195.79475,1222.7344,291.75732,-176.89662,1182.7572,331.06406,-342.66846,1160.7819,295.9455,-185.8503,1187.7671,168.98666,-315.30023,1229.8973,103.74627,-457.01105,1264.0651,92.158035,-755.0932,1316.3967,138.07741,-1020.68335,1426.6647,226.68571,-464.07837,1236.3434,268.92316,-761.43115,1275.3713,247.398,-1047.3281,1326.4133
1,17229,165.94588,-332.43466,1220.29,164.16965,44.406708,1170.307,167.72891,-186.04565,1203.3115,53.90656,-181.8099,1227.8881,-6.5120926,-362.9845,1257.6719,18.045399,-236.58575,1218.4473,281.55127,-190.2814,1178.735,327.08063,-364.5888,1188.3508,274.3298,-199.9469,1177.0032,165.95775,-332.36774,1220.3275,101.57377,-476.35977,1250.8629,89.985535,-774.4419,1303.1946,135.9049,-1040.032,1413.4625,226.7994,-481.01987,1223.8241,269.03683,-778.3727,1262.852,247.51167,-1064.2698,1313.894
1,17261,154.9188,-359.68283,1206.8203,159.30853,3.9362335,1143.1543,161.4684,-208.26314,1195.5944,49.516747,-201.6392,1219.8776,-11.913807,-391.31854,1241.4917,23.742275,-245.8973,1210.2932,273.42007,-214.88707,1171.3112,321.60406,-379.92294,1201.2635,247.04959,-208.87675,1183.7742,154.9619,-359.57614,1206.8729,87.51035,-507.28314,1231.371,75.92212,-805.3653,1283.7026,121.84149,-1070.9554,1393.9706,209.40044,-514.4951,1204.932,251.63788,-811.8479,1243.96,230.11272,-1097.7449,1295.002
1,17300,150.12619,-382.45776,1194.7275,156.77338,-35.240112,1120.4568,152.24539,-247.05507,1178.3104,43.307434,-242.72154,1200.029,-6.300209,-422.60492,1240.1666,36.684933,-259.0186,1195.0778,261.18335,-251.3886,1156.5918,319.33463,-418.3661,1205.721,240.0773,-242.07985,1163.567,150.14508,-382.36838,1194.775,87.14894,-515.2593,1223.3802,75.558464,-813.3991,1275.722,121.486725,-1079.0406,1386.0114,208.9406,-520.1041,1199.099,251.18622,-817.51447,1238.1345,229.65689,-1103.4668,1289.1863
1,17347,147.86288,-392.94513,1186.2185,154.14949,-53.540756,1103.8228,148.03886,-261.862,1167.4032,40.561718,-258.94238,1186.7488,-5.748886,-436.5519,1230.9757,43.886784,-256.3114,1185.6547,255.516,-264.78156,1148.0576,314.83786,-433.4483,1203.5446,259.26224,-268.9773,1138.4697,147.87178,-392.9038,1186.252,86.582535,-522.2853,1216.1025,74.99206,-820.4251,1268.4443,120.92032,-1086.0667,1378.7336,208.82686,-525.606,1194.0989,251.07248,-823.01636,1233.1344,229.54315,-1108.9688,1284.1862
1,17385,147.59348,-398.195,1181.4631,152.33319,-59.519043,1094.6483,147.4183,-267.24454,1162.7655,39.59042,-264.7437,1181.2759,-6.5025253,-438.47668,1227.8533,43.878452,-248.04608,1196.5791,255.2462,-269.74536,1144.2551,310.35016,-439.99387,1199.3428,279.3108,-270.5905,1142.8538,147.59456,-398.17432,1181.4818,86.60652,-527.68555,1210.698,75.016045,-825.8254,1263.0398,120.944305,-1091.4669,1373.3291,208.9351,-530.5227,1189.6982,251.18073,-827.93304,1228.7338,229.6514,-1113.8854,1279.7855
1,17419,147.80089,-398.44135,1180.4575,151.87457,-60.375946,1090.8713,147.99562,-264.19147,1163.58,39.195698,-261.61853,1182.7809,-7.74395,-438.2032,1225.948,29.665524,-244.8058,1189.2594,256.79553,-266.76434,1144.379,308.9289,-439.7069,1195.0209,280.8127,-254.52965,1138.8085,147.80008,-398.4403,1180.4615,86.374825,-531.2412,1208.1489,74.77533,-829.6129,1260.5315,120.73931,-1095.461,1370.9065,208.83426,-534.13715,1186.5374,251.11273,-831.77875,1225.6033,229.56665,-1117.9535,1276.6948
1,17461,149.80649,-390.31165,1181.2008,149.79944,-52.316513,1088.307,151.48993,-247.24243,1165.19,40.27886,-242.82285,1192.9487,-10.06665,-423.72037,1205.5437,23.959026,-227.7352,1193.8588,262.70102,-251.66202,1137.4312,311.5577,-421.0556,1179.1704,282.44455,-219.73172,1143.0907,149.79863,-390.34338,1181.1979,87.85937,-531.05005,1212.244,76.25987,-829.42175,1264.6266,122.223854,-1095.2699,1375.0017,208.35529,-535.8386,1182.1676,250.63376,-833.4802,1221.2334,229.08768,-1119.6549,1272.325
1,17502,153.87312,-379.5913,1181.3337,149.25484,-31.647049,1091.8313,157.47215,-231.90814,1164.4801,40.737946,-225.23788,1197.9092,-12.872253,-407.49957,1203.7766,20.404724,-372.92175,1110.6918,274.20636,-238.5784,1131.051,317.08612,-405.8037,1170.9252,289.19177,-384.9465,1064.8923,153.8572,-379.6333,1181.3331,90.67279,-523.9546,1215.245,79.07684,-822.23517,1267.6116,125.026794,-1088.0021,1377.9529,209.81168,-530.7623,1181.1273,252.07724,-828.31305,1220.1813,230.53775,-1114.4004,1271.2572
1,17546,173.47798,-317.4955,1192.2516,165.62323,74.769714,1123.8732,180.54958,-158.38074,1170.3717,60.861855,-148.38385,1204.1456,3.5015602,-327.58334,1232.0591,-34.39433,-531.69727,1192.2502,300.2373,-168.37762,1136.5978,334.05927,-340.92395,1142.2654,283.02505,-428.2593,1100.0233,173.40134,-317.73822,1192.209,105.7474,-472.042,1231.12,97.292336,-766.7566,1301.7264,105.253006,-1040.2804,1402.2278,226.75879,-482.1494,1196.9725,269.0394,-779.806,1236.0404,247.49223,-1065.9952,1287.1345
1,17582,180.26483,-278.9044,1202.9675,166.63826,98.036896,1136.3025,185.1897,-127.69902,1178.6951,58.700523,-116.59001,1222.2397,0.92853546,-308.87634,1236.9208,7.422492,-356.82773,1290.9097,311.67883,-138.80803,1135.1504,340.57346,-309.65118,1112.7593,277.37662,-421.9172,1087.8591,180.23802,-279.0561,1202.9255,117.01205,-425.29517,1247.2173,99.68265,-725.30994,1287.0566,107.141846,-995.0654,1397.2367,233.56065,-435.53113,1207.0947,250.52579,-735.9184,1244.189,235.5885,-1017.60425,1317.628
1,17620,173.8551,-218.52383,1223.2853,168.46385,136.79533,1159.6476,185.56284,-89.596085,1189.2054,51.58844,-71.086685,1213.4866,1.825058,-254.00136,1214.6737,-28.196468,-398.35138,1112.3794,319.53723,-108.105484,1164.9243,360.6805,-280.17303,1113.2739,234.77592,-425.11304,1085.227,173.88004,-218.76028,1223.2057,104.520874,-339.95612,1267.659,88.50702,-641.8303,1290.2834,103.1617,-907.5116,1409.2878,219.8736,-355.89282,1246.7528,249.12376,-657.4931,1237.9204,234.21483,-937.9492,1315.9293
1,17667,186.3471,-170.84868,1235.0869,173.97835,175.9426,1181.2795,189.89717,-54.647728,1201.1936,56.99884,-38.454384,1242.7471,15.569164,-214.0065,1232.67,19.44703,-365.01407,1086.1777,322.7955,-70.84107,1159.6401,367.554,-244.96228,1095.4486,227.64975,-371.60846,1059.3319,186.29842,-171.03581,1235.0404,130.94722,-281.11798,1285.0687,109.96908,-583.3468,1291.4241,123.40582,-849.4293,1409.3854,234.4521,-293.7298,1252.7057,248.69064,-596.157,1240.1436,233.36598,-875.1261,1322.8278
1,17701,188.84299,-97.31985,1275.0739,184.52205,291.48193,1252.5709,199.24626,53.573242,1261.6132,74.44417,64.38945,1286.84,-18.541153,-99.655685,1227.6575,51.225357,-252.52586,1091.2565,324.04834,42.757034,1236.3864,382.80594,-103.72635,1095.0638,189.72144,-232.70935,1038.9482,188.83305,-97.6078,1274.9175,122.24878,-243.92068,1299.5759,91.77367,-524.481,1370.7305,113.96253,-929.8561,1396.2665,234.59091,-253.65701,1276.8677,266.03635,-694.0902,1278.0853,259.8402,-887.37305,1308.8077
1,17743,185.6062,-87.03737,1278.9595,183.40622,299.54846,1259.0011,197.18097,58.527313,1258.7877,67.403656,72.75273,1287.1073,-21.234322,-92.596634,1231.7423,85.865,-185.51196,1083.5289,326.95828,44.301895,1230.4681,381.723,-105.38869,1089.4225,174.94456,-168.90314,1049.7468,185.6188,-87.07866,1278.9437,112.023254,-225.8849,1312.6365,96.17656,-522.91846,1395.295,116.329765,-905.77014,1398.3408,236.09003,-239.48436,1285.563,275.05237,-480.88232,1380.5721,262.98523,-873.79065,1323.5336
1,17785,173.18407,-63.6449,1288.226,183.71617,313.42194,1271.1924,179.60371,83.51308,1265.1697,50.60604,96.0889,1309.9105,-20.461868,-77.758224,1229.5181,53.591988,-174.08737,1016.9024,308.6014,70.937256,1220.4288,361.44678,-84.323074,1080.3625,160.07498,-109.49614,1066.0404,173.23264,-63.736435,1288.1897,93.62333,-203.84604,1336.6113,91.580284,-526.9338,1402.6562,110.84365,-895.09686,1417.2924,240.09978,-218.12585,1285.8081,277.95114,-471.85046,1349.8494,235.89108,-796.81177,1309.1661
1,17826,171.20915,-57.179512,1289.4119,180.11043,330.73846,1301.1292,176.98341,94.55609,1268.4252,47.01594,106.733635,1320.787,-19.810612,-60.871788,1218.9385,183.89813,-49.441578,1093.3834,306.95087,82.37855,1216.0634,392.86197,-59.02456,1082.0703,199.73714,-97.31527,972.32153,171.21706,-57.205124,1289.4071,91.80527,-202.066,1340.0596,90.29634,-523.398,1407.883,108.644516,-878.7125,1409.297,239.09613,-215.86668,1280.7185,259.5937,-514.1152,1332.3964,231.10565,-802.996,1303.4972
1,17864,166.83978,-37.147446,1295.1622,179.51857,340.59302,1323.3075,176.60582,113.36406,1298.6149,44.05278,120.78511,1348.889,-19.453175,-39.69026,1209.8721,169.03654,5.2856064,1092.2869,309.15884,105.94301,1248.3407,383.86053,-29.551971,1119.0679,232.62294,15.810699,1093.9916,166.85689,-37.225796,1295.1398,89.220924,-184.01495,1317.4126,93.37836,-504.06937,1413.6136,113.37693,-844.91394,1409.2205,224.995,-191.61635,1265.9167,254.6408,-507.8202,1323.3563,221.31296,-802.02826,1301.54
1,17912,162.36462,-32.570557,1296.1548,178.0883,347.22668,1343.8004,174.72531,116.95276,1305.7405,37.71359,124.870544,1358.6218,-44.261005,-4.8804474,1230.5614,100.179565,43.057777,1117.9573,311.73703,109.03498,1252.8591,384.61963,-15.484512,1140.6549,212.6447,62.21489,1121.2637,162.38217,-32.58874,1296.1509,83.9752,-178.31247,1312.0594,93.88561,-494.77386,1423.9763,112.580345,-827.3812,1427.7377,216.10287,-185.94801,1261.0631,233.84502,-504.8836,1330.2006,216.89294,-798.265,1305.7322
1,17945,140.78384,-105.03005,1265.3691,164.11502,326.34183,1367.0146,159.17923,53.839478,1297.5105,18.371035,58.44996,1355.1967,-42.390938,-121.09835,1326.3395,4.9025307,-36.912376,1069.7666,299.98743,49.228996,1239.8243,360.90933,98.36051,1042.5331,141.13339,165.2478,1157.148,140.86821,-104.747086,1265.4894,33.357132,-260.41296,1270.0116,58.65534,-538.3164,1388.1975,67.42521,-829.3388,1399.9738,211.75725,-266.25433,1196.9249,258.53772,-469.0246,1335.7462,237.44115,-739.75684,1360.9294
1,17987,137.41109,-107.261795,1262.2815,158.15668,322.38965,1376.9478,156.41006,49.226257,1284.2682,11.651659,61.480278,1322.0768,-37.024933,-85.10699,1307.6768,-69.499664,-471.96658,1230.2592,301.16846,36.972237,1246.4596,357.1094,88.45894,1045.1353,97.90192,148.15578,1155.1606,137.42459,-107.25197,1262.2941,31.249304,-256.34943,1263.0925,57.967476,-544.21466,1391.14,71.5791,-860.4325,1416.8251,205.62894,-271.11096,1217.5474,248.46098,-495.21405,1324.2313,226.73193,-753.39655,1375.351
1,18021,134.81277,-105.987526,1261.5765,155.86053,321.94855,1379.5226,155.64113,49.662033,1284.9016,11.410542,63.419495,1321.8274,-41.655975,-70.171295,1291.8267,-68.9612,-358.881,1201.8372,299.87173,35.90457,1247.9758,369.16882,94.47679,1056.2434,91.520905,140.75273,1156.5491,134.823,-105.99246,1261.5793,28.18288,-253.46082,1260.2291,57.113846,-526.43207,1388.6345,69.512115,-816.3678,1414.9636,199.82686,-269.8331,1216.285,245.87181,-548.31116,1326.5941,225.9887,-832.00244,1390.1041
1,18062,131.32886,-105.50603,1259.0188,153.13475,322.78995,1377.7772,153.0091,49.947517,1283.5431,10.96505,63.80182,1321.2303,-50.71034,-61.74598,1284.7743,-46.920628,-329.7271,1108.8728,295.05313,36.093216,1245.8558,381.67377,92.57646,1065.2502,94.536316,133.5028,1148.3378,131.3425,-105.50793,1259.0288,23.244354,-252.53325,1257.4467,47.507195,-541.39935,1384.5199,66.60199,-851.0505,1426.0929,196.10745,-269.3935,1211.5824,233.66307,-512.3919,1302.0507,218.10869,-761.5525,1375.4886
1,18105,84.219696,-53.800163,1267.8939,140.91469,323.96844,1366.9437,74.34539,68.833496,1281.6019,-75.256004,42.732697,1405.4022,-231.57239,-29.78775,1256.3438,-124.18125,-328.74445,1135.4769,223.94678,94.93429,1157.8016,344.00314,43.918354,1209.5155,312.92398,140.15146,963.90454,84.40377,-54.002148,1267.8593,34.259266,-187.34131,1303.9365,33.29191,-463.3162,1325.2756,83.575066,-818.6272,1492.7142,154.66504,-166.33426,1204.2966,205.8612,-522.6362,1231.5255,186.89758,-771.0623,1308.0773
1,18147,84.93753,-52.829155,1267.5852,122.62221,326.12766,1363.451,87.56904,82.632355,1299.9851,-61.822468,74.104614,1347.7847,-212.88043,8.182655,1231.0604,6.3955383,12.930195,1051.8475,236.96056,91.160095,1252.1855,304.73688,7.115555,1207.9944,267.99585,111.78351,1014.38074,84.93545,-52.833736,1267.5863,-2.1101863,-193.11835,1262.1962,8.729909,-480.0658,1307.1438,61.529694,-821.99884,1471.0712,166.7139,-183.48132,1208.1788,216.35483,-510.77255,1248.8568,197.35904,-755.0444,1326.6381
1,18184,83.703476,-48.283745,1264.1179,106.50476,333.16016,1357.703,94.28318,93.69366,1307.1337,-51.459347,94.276474,1341.0492,-200.82692,34.86879,1211.1399,23.632294,28.269646,1048.0594,240.0257,93.11084,1273.2181,271.07175,-10.314003,1189.1796,236.73798,100.816185,1009.4457,83.70829,-48.30152,1264.1315,-9.755925,-189.96523,1240.4183,-0.97378826,-490.20062,1299.1016,56.951843,-809.42267,1450.3722,156.02274,-190.62817,1201.8402,206.64607,-515.10315,1262.2795,190.60928,-759.7751,1344.7592
1,18228,85.50426,-43.352425,1253.2648,93.372536,340.5688,1343.1091,105.67846,100.400154,1294.2335,-32.87052,108.41467,1334.3989,-163.47885,35.811768,1228.6271,8.485748,34.54956,1050.8572,244.22743,92.385635,1254.0681,247.21214,-4.8609543,1159.8624,224.20966,82.87331,1000.8107,85.49724,-43.371758,1253.3073,-13.575384,-182.58011,1235.2516,0.2160263,-478.78278,1286.7378,55.818672,-790.749,1434.1115,144.20743,-191.70723,1189.5104,136.03105,-470.2743,1220.4601,181.10481,-769.6389,1353.6736
1,18261,79.67301,-42.620667,1244.8159,82.2355,346.6658,1323.9203,107.045425,103.69808,1289.7007,-28.938356,118.49484,1324.3488,-151.02599,32.817467,1228.1099,-91.52847,37.403366,1044.7799,243.02919,88.90132,1255.0526,234.68497,2.533371,1148.5387,222.22853,73.91103,998.5846,79.69576,-42.623604,1244.8491,-28.25627,-180.17473,1220.5347,-2.3092384,-465.4715,1289.133,47.305977,-771.29126,1428.0168,132.94847,-197.71585,1179.4604,145.59543,-493.24115,1244.0641,172.71014,-766.46533,1340.8439
1,18306,75.46126,-41.649406,1246.1465,76.27567,348.6758,1299.584,105.87275,103.44122,1285.1714,-28.976862,124.57233,1311.6315,-153.72157,33.485115,1213.4154,-108.491714,25.677551,1012.5581,240.72235,82.31012,1258.7113,253.37921,0.35886383,1128.9127,126.9835,49.752357,1028.5669,75.4778,-41.653214,1246.1415,-37.59371,-173.79213,1223.3344,-6.7031136,-456.43872,1298.3033,40.37786,-756.30225,1429.4354,127.75941,-199.70317,1190.8888,144.45154,-496.95105,1242.6302,171.76945,-790.57385,1338.4338
1,18345,61.179024,-28.895905,1155.4049,57.13198,334.6796,1197.859,71.87796,88.30922,1154.0989,-63.565628,101.28196,1202.0275,-193.60736,-14.060432,1067.5448,-21.200928,-28.890713,932.4145,207.32155,75.33647,1106.1703,317.50162,-28.39064,985.13586,70.88606,-18.031343,923.9949,61.23488,-28.945742,1155.7594,-47.264122,-136.8281,1192.0476,-75.87189,-419.99246,1164.5797,21.81237,-721.8618,1390.5336,148.44771,-155.5733,1122.7922,154.97537,-434.83795,1240.2496,173.68272,-716.78076,1311.3698
1,18390,52.885235,-34.944283,1150.1643,48.93207,335.1377,1176.6998,61.438133,84.194855,1143.5204,-78.23649,96.74182,1189.1985,-195.628,-25.726555,1056.4053,-40.193924,-57.23259,876.9226,201.11275,71.647896,1097.8423,292.27036,-43.609344,982.4047,70.00461,-66.037025,878.437,52.917854,-34.92085,1150.1862,-44.527206,-146.04845,1185.9332,-74.0884,-436.5329,1157.7822,16.60868,-727.54407,1382.493,133.32236,-162.02466,1127.7706,156.06998,-504.7235,1270.0151,173.20248,-795.735,1346.8766
1,18426,45.006756,-42.03019,1136.9484,43.509216,332.65216,1158.1848,46.749653,76.97916,1122.8389,-93.11082,83.8415,1163.5883,-183.15298,-53.891243,1030.8964,-64.08709,-90.81092,783.4782,186.61012,70.116806,1082.0895,283.4137,-49.593475,981.4627,69.578445,-112.08328,836.8397,45.03766,-42.002415,1137.0001,-41.233616,-156.83502,1175.7983,-72.03666,-429.97583,1137.164,10.737717,-733.1439,1365.4648,127.88494,-165.13293,1126.5244,152.25668,-493.39304,1256.0365,169.35345,-779.8499,1341.0397
1,18462,37.954567,-52.292953,1110.2229,36.31852,326.95593,1115.2009,38.963737,73.17122,1089.4288,-92.01915,82.000694,1136.268,-198.4721,-61.406364,1019.1427,-83.679405,-110.3667,721.4879,169.94664,64.34175,1042.5897,271.7893,-69.61565,973.29694,58.324326,-161.55045,792.0021,37.982235,-52.25275,1110.3275,-40.531113,-172.45035,1158.9513,-68.411575,-466.5254,1090.74,-16.862427,-687.1204,1274.1976,114.53258,-182.90309,1103.5011,146.63588,-478.3001,1231.5449,164.47533,-757.7041,1324.731
1,18502,8.768625,-66.53612,1037.8982,22.120953,292.64374,989.636,-4.4831543,60.403114,975.5276,-127.816666,66.27751,1013.7351,-241.53816,-70.49849,908.0652,-228.62767,-69.90245,685.57825,118.85035,54.528717,937.32007,186.35999,-133.88274,863.58746,40.82852,-255.00998,719.51013,8.882741,-66.48032,1038.1812,-54.6667,-189.70027,1124.6624,-84.7144,-487.65955,1069.5967,-37.12342,-714.70544,1248.2173,99.16398,-197.02725,1077.0071,148.73492,-460.10272,1222.0892,159.87155,-738.7533,1311.2515
