user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,19715,32.126358,-65.66301,1723.1288,41.900352,337.60828,1780.4795,35.05404,110.03814,1742.8868,-94.01892,109.462906,1767.0759,-230.79547,28.571625,1564.0735,34.638977,17.135586,1461.0835,164.12698,110.61337,1718.6978,294.6236,41.40657,1535.0756,32.56125,40.93583,1495.377,32.134083,-65.6556,1723.1278,-44.742287,-241.67894,1717.2286,-106.12402,-591.7023,1776.0474,-77.62236,-516.6695,1685.2252,103.17055,-241.01974,1689.5089,161.8628,-559.2311,1683.3556,85.87525,-409.5548,1845.4745
1,19758,32.950294,-72.94901,1720.2944,41.574684,336.1408,1779.3196,38.33919,98.14752,1737.4508,-97.861755,99.8613,1763.186,-237.64075,7.8748016,1560.6469,4.985565,-10.841007,1442.8948,174.54013,96.43375,1711.7156,257.4572,-43.132202,1521.8108,10.895386,10.0312195,1483.123,32.947105,-72.92053,1720.3057,-47.459797,-243.04471,1717.3346,-114.23932,-574.1424,1752.7,-48.77166,-524.40173,1702.4117,102.56984,-244.93246,1688.9865,160.1951,-555.1548,1680.3214,96.17734,-468.43134,1829.1199
1,19796,30.387424,-90.07172,1711.589,38.268738,329.54736,1775.3296,38.833523,84.68574,1722.9906,-98.93579,89.94665,1744.3855,-227.32503,-31.514748,1578.0825,-19.465622,-80.12343,1482.5315,176.60284,79.42483,1701.5957,263.26013,-54.72056,1524.1533,7.275177,-51.45775,1470.9297,30.397423,-90.00472,1711.6232,-53.714146,-261.80542,1712.0078,-119.564926,-549.5863,1743.1566,-21.307037,-518.9894,1719.696,97.636795,-267.58496,1688.5037,160.27715,-577.5071,1680.258,87.19476,-481.80783,1859.8351
1,19835,20.805592,-123.256775,1696.5181,37.808296,262.32385,1698.0391,18.666988,30.066803,1677.7169,-126.06149,30.397217,1697.0994,-251.51053,-146.38585,1607.6729,-4.3633423,-231.42624,1475.4432,163.39548,29.73639,1658.3345,266.70245,-121.563614,1524.1647,71.27199,-236.17346,1424.1681,20.84306,-123.12688,1696.577,-53.050068,-276.1469,1725.6245,-121.77434,-552.4596,1741.1439,99.637955,-438.38046,1601.6017,99.08833,-276.4942,1705.2498,164.48627,-578.20575,1714.844,80.08181,-482.56967,1891.2548
1,19877,16.272602,-150.90662,1696.8373,35.98243,253.96754,1697.0942,16.42286,3.9256592,1670.5608,-121.61285,7.2652283,1689.5303,-246.68417,-160.17583,1589.5642,-27.722473,-306.87756,1460.1448,154.45856,0.5860901,1651.5913,263.89008,-158.52791,1543.2911,65.72102,-343.37524,1440.1964,16.290455,-150.7981,1696.8363,-57.442886,-303.74118,1733.2264,-108.242516,-589.8131,1739.0413,117.41094,-472.3502,1630.172,89.75898,-307.30252,1712.9972,142.91646,-622.2804,1696.5641,67.98304,-477.83777,1866.4005
1,19915,14.545523,-173.55841,1689.2129,35.074417,222.4787,1685.4653,14.742357,-23.81247,1660.246,-118.313934,-18.535187,1686.6111,-224.7374,-196.03186,1598.1342,-69.48154,-408.8335,1472.0503,147.79865,-29.089752,1633.8809,232.6818,-250.35263,1528.8925,76.413345,-429.8923,1447.6266,14.552339,-173.4695,1689.2427,-64.777985,-319.98767,1733.921,-104.96976,-674.3132,1731.6357,12.986954,-970.95044,1606.4729,93.502625,-326.26538,1702.5577,138.53535,-608.5399,1693.4565,71.59476,-464.36682,1849.0188
1,19954,16.678669,-195.82184,1678.5728,32.318626,189.0783,1666.6432,16.079952,-55.095154,1648.5122,-113.83919,-51.870758,1666.1249,-212.99954,-216.71078,1578.3816,-114.85328,-452.2107,1476.647,145.9991,-58.31955,1630.8995,234.75644,-262.82913,1567.9506,119.14939,-453.59564,1491.8453,16.670362,-195.73453,1678.6145,-45.97812,-334.8044,1717.2899,-96.9818,-685.34863,1759.4507,4.540512,-998.11633,1661.8353,80.499664,-337.9434,1700.1437,137.62173,-622.20166,1707.3733,83.4877,-471.00616,1806.8085
1,19997,13.27497,-240.9157,1670.8258,34.583202,144.73932,1640.8184,14.464642,-112.61896,1634.9296,-112.40916,-104.64664,1659.2057,-193.63348,-240.01375,1592.6342,-155.52875,-445.19632,1504.9777,141.33844,-120.59128,1610.6534,224.27275,-290.09076,1570.1675,156.43442,-477.31317,1518.233,13.288234,-240.73921,1670.8562,-51.818954,-364.8423,1719.0154,-65.42642,-720.1614,1743.0825,14.333572,-1044.4248,1666.1078,76.04261,-372.87665,1694.5503,65.23184,-693.76416,1748.1334,92.05176,-478.95386,1806.7539
1,20035,23.282707,-283.8339,1657.302,32.85347,100.619064,1621.1818,15.947317,-146.8824,1621.839,-105.669464,-145.14513,1653.5145,-174.13583,-291.1262,1603.5715,-175.93224,-453.52313,1537.6919,137.56409,-148.61967,1590.1635,215.79662,-281.78967,1563.2749,155.3669,-462.89905,1526.6655,23.243666,-283.66556,1657.355,-73.74315,-418.95905,1720.0319,-88.49693,-772.7124,1760.7378,-13.106102,-1102.7117,1707.3507,134.82318,-421.93835,1665.7101,61.81711,-599.6327,1704.0044,169.37549,-460.8891,1658.4286
1,20076,4.5970383,-416.94116,1632.6096,33.73667,0.38937378,1576.5321,9.894558,-225.5772,1596.6115,-112.48361,-221.16591,1602.2211,-166.1666,-439.81845,1562.1823,-114.36705,-201.31407,1610.3867,132.27272,-229.98848,1591.0018,68.44168,-475.53317,1466.4464,145.01866,-283.71497,1584.0151,4.6698766,-416.42056,1632.7063,-82.512245,-604.30963,1672.558,-97.22474,-957.0729,1713.15,-22.044899,-1286.1486,1659.9124,81.40264,-610.2182,1665.0443,149.03859,-429.56104,1513.0405,102.1443,-360.66214,1801.8542
1,20117,10.441662,-427.96307,1630.1398,32.83862,-5.511688,1573.1752,9.565955,-243.45839,1593.5491,-110.308876,-242.84663,1599.4264,-165.39897,-458.10165,1552.9888,-119.58894,-253.39856,1592.2261,129.44078,-244.07014,1587.6718,149.41536,-442.7306,1524.7216,134.55434,-262.7039,1582.0365,10.419116,-427.918,1630.1498,-79.4318,-611.91473,1671.1976,-94.144394,-964.68054,1711.7899,-18.96402,-1293.7585,1658.5518,101.97634,-612.8405,1662.3033,128.81299,-331.02084,1447.4421,102.85094,-398.59378,1781.4161
1,20160,18.653877,-435.98343,1631.0728,31.582878,-12.608398,1571.7008,7.8265553,-258.40936,1590.4705,-109.61018,-263.81003,1598.079,-162.95627,-472.62897,1550.0209,-119.29068,-279.29425,1585.5999,125.263306,-253.0087,1582.8619,149.76334,-427.9911,1540.7166,133.14423,-251.58626,1587.276,18.62171,-435.9519,1631.0691,-73.48729,-618.2268,1678.3347,-88.19989,-970.99255,1718.927,-13.019516,-1300.0706,1665.689,132.32101,-608.7621,1665.0007,111.74468,-367.2312,1469.1405,96.232834,-451.66568,1761.3563
1,20201,19.387291,-442.5691,1629.1375,30.623537,-18.286636,1571.2866,7.7618217,-266.59094,1591.8346,-108.96536,-272.4102,1600.7529,-161.20262,-485.48114,1572.4581,-117.257,-278.23532,1585.0734,124.489,-260.7717,1582.9163,144.19888,-423.54193,1556.6865,133.1094,-248.25813,1590.1184,19.3843,-442.54324,1629.145,-66.76135,-623.3696,1673.9253,-81.45892,-975.775,1714.4762,-6.3553467,-1304.517,1661.2925,128.7749,-613.62146,1658.9856,110.50573,-366.80374,1456.5314,111.00994,-489.1144,1733.326
1,20238,23.86845,-438.14362,1624.0686,30.110588,-17.252472,1573.1488,9.191672,-262.6237,1593.4832,-108.52943,-271.80045,1597.2355,-188.48318,-414.8476,1655.3447,-150.96912,-352.1314,1547.4519,126.91277,-253.44693,1589.7308,176.79015,-433.22638,1566.055,168.80852,-245.29266,1608.4767,23.850933,-438.1608,1624.0884,-50.23515,-620.6159,1657.5223,-115.047714,-273.93488,1614.7427,-64.953674,-607.20703,1670.5675,127.25553,-606.7799,1651.8649,-157.55566,-396.12622,1522.614,126.451416,-472.7193,1699.9459
1,20276,26.102879,-394.22437,1634.8992,30.614395,-11.623184,1575.8956,15.173969,-236.76497,1599.9109,-102.52894,-238.08424,1630.7404,-175.59253,-396.8365,1616.407,-125.61061,-247.25131,1605.6122,132.87689,-235.4457,1569.0814,196.69621,-424.18042,1542.8645,98.9583,-367.2815,1573.6088,26.094082,-394.396,1634.8569,-62.691032,-553.1446,1695.9185,-150.80359,-230.17767,1576.855,-102.40608,-564.65845,1626.888,136.71942,-550.9095,1643.6875,-157.01733,-373.87762,1542.9806,115.17355,-436.42468,1734.8185
1,20315,10.043616,-341.96338,1651.9414,34.795715,18.493027,1586.6094,19.416363,-211.85951,1607.4698,-103.69319,-201.00645,1613.5073,-186.06802,-361.01047,1565.6038,-176.9492,-428.53473,1499.8309,142.52591,-222.71257,1601.4324,213.05954,-423.01202,1563.8857,116.25954,-323.2,1610.3416,10.106314,-342.16818,1651.8746,-66.55695,-466.53912,1699.5825,-98.064224,-293.17773,1600.423,-13.9048,-912.06665,1724.7336,68.14948,-478.41455,1692.9763,160.9131,-821.1937,1680.9366,80.11065,-1146.8418,1745.3362
1,20358,18.257603,-316.4262,1663.0652,36.824142,67.50987,1606.7101,27.233671,-172.58705,1623.9111,-100.63488,-164.19954,1625.3293,-193.54852,-347.315,1557.8135,-168.37737,-407.494,1490.596,155.10222,-180.97456,1622.4929,231.99902,-379.02972,1565.1068,213.32097,-357.5283,1556.6979,18.225761,-316.52676,1663.0215,-63.518845,-455.6953,1702.9386,-141.59723,-144.70038,1494.8553,-96.558136,-501.33167,1571.504,81.954544,-465.2376,1701.3251,-33.642044,-467.62454,1440.498,48.786438,-973.6516,1746.2341
1,20397,14.778495,-289.5149,1664.4302,38.83303,105.52188,1628.3711,22.29174,-132.62949,1634.461,-107.253716,-124.05899,1646.9406,-195.11954,-326.3951,1557.4878,-5.4037323,-464.02618,1419.163,151.8372,-141.19998,1621.9816,244.51514,-332.51752,1581.0496,189.47757,-399.14175,1527.9893,14.791961,-289.62042,1664.4246,-67.51066,-441.66254,1701.594,-102.79355,-338.20563,1598.0919,-39.682144,-866.1528,1748.1387,82.095024,-451.56018,1687.1821,-68.35804,-448.25183,1456.9,158.47638,-549.39844,1688.6313
1,20439,13.364674,-248.50429,1669.324,37.798744,151.0538,1647.6738,19.933578,-90.77757,1647.1006,-101.318634,-83.13191,1665.6256,-204.34285,-264.06177,1556.4811,40.165985,-363.37402,1479.669,141.18579,-98.42323,1628.5756,255.77402,-235.24435,1610.3894,140.96822,-373.6166,1502.669,13.370249,-248.66489,1669.3049,-70.62872,-401.66943,1703.34,-170.0098,-325.6017,1342.1616,-130.25183,-678.92346,1435.2877,84.24255,-411.43497,1679.6786,36.6632,-557.716,1571.2723,-95.598854,-466.68494,1687.3938
1,20477,16.421875,-125.28125,1676.5,47.713184,249.6122,1706.5151,24.98225,19.753021,1650.7936,-96.99037,29.8676,1667.3932,-229.81102,-119.194855,1568.3536,26.050827,-214.08826,1485.2373,146.95488,9.638443,1634.194,269.06506,-181.27077,1605.324,127.25217,-250.15518,1496.7385,16.409954,-125.763214,1676.4719,-66.16198,-265.14304,1712.2211,-94.83087,-563.83734,1725.0797,-17.604935,-859.2812,1758.215,81.837296,-277.41586,1692.0795,115.14509,-530.55927,1701.2434,204.0901,-239.28207,1751.6262
1,20516,15.571447,-117.556786,1683.7377,45.918694,269.44397,1721.3989,19.662683,33.27108,1664.2108,-100.649666,38.29412,1677.8501,-231.07916,-87.339355,1566.1907,41.33377,-157.56688,1493.4381,139.97504,28.24804,1650.5715,275.253,-138.2286,1600.3679,108.7888,-199.34514,1482.6276,15.574723,-117.588844,1683.7092,-63.717987,-265.30896,1711.7333,-93.34985,-564.3935,1725.2902,141.5448,-514.3272,1746.5654,86.69151,-271.58856,1694.682,117.40486,-534.11194,1707.8131,245.23264,-278.62122,1854.3251
1,20556,16.441757,-109.40114,1693.9962,44.54026,284.9105,1730.7651,17.396318,44.13568,1678.4836,-102.48119,46.757797,1697.0872,-225.34251,-57.89541,1568.4895,45.129227,-107.36932,1506.82,137.27383,41.513565,1659.8801,278.4372,-111.05806,1604.257,98.84503,-133.32437,1475.0828,16.43837,-109.43312,1693.9559,-60.269703,-261.34503,1721.1837,-67.02825,-561.8705,1756.9124,42.813065,-454.97144,1612.4725,91.230545,-264.6588,1697.6727,131.95236,-644.4545,1712.1521,296.9806,-386.81915,1915.8163
1,20601,14.372929,-97.98497,1702.6909,45.61242,301.51715,1740.4755,11.322325,63.18889,1691.651,-111.76041,62.132187,1710.3785,-204.51505,-48.29348,1562.9878,29.813248,-59.6248,1513.6046,134.40506,64.24559,1672.9235,283.13593,-76.49477,1606.8748,81.667465,-68.7825,1465.1375,14.380997,-98.02969,1702.6566,-58.509106,-259.90033,1725.2181,-52.039696,-586.21265,1746.3617,54.360023,-462.7829,1621.8461,93.38844,-258.59625,1702.1063,143.90686,-637.4664,1697.8602,307.01263,-418.05505,1943.5116
1,20636,24.07236,-66.284,1729.1919,43.1296,323.90942,1766.94,27.168615,107.596756,1743.177,-92.81881,107.73602,1768.1489,-216.50998,14.730217,1582.9224,12.226242,7.2109303,1530.9464,147.15604,107.45749,1718.2051,247.3135,9.312088,1577.4773,14.337097,75.383224,1440.0603,24.034502,-66.408005,1729.0883,-48.198338,-240.33257,1729.3805,-162.53198,-526.95526,1699.9014,64.5125,-481.30554,1653.8982,89.999115,-240.49297,1700.6185,110.16991,-577.37396,1880.1096,457.786,-530.7037,1770.2262
1,20677,24.340837,-66.86104,1731.2935,41.120853,331.14597,1777.4001,29.469517,110.38635,1749.1248,-89.355156,111.58824,1771.3516,-214.18872,29.058563,1590.5645,30.890121,21.207848,1483.3057,148.2942,109.18446,1726.898,208.08136,21.51825,1565.4309,-11.030136,92.44519,1456.0933,24.339642,-66.85927,1731.2848,-52.57056,-243.37885,1726.8717,-153.99678,-527.788,1695.1226,54.976303,-482.42572,1657.6293,90.99009,-244.83093,1700.018,106.71763,-503.81802,1839.558,214.23698,-510.42184,1775.4479
1,20714,23.9333,-66.39459,1730.1395,41.86076,335.84436,1783.3422,28.925308,111.88864,1749.6864,-92.136314,112.87161,1771.6338,-215.66158,54.137863,1569.6686,28.689713,56.355812,1544.9099,149.98692,110.90567,1727.739,178.05699,39.540443,1544.07,-10.68605,96.37777,1439.0983,23.934887,-66.39641,1730.1442,-52.424088,-244.10197,1723.5404,-115.63695,-517.47406,1709.147,42.027634,-481.5886,1655.7701,90.31301,-245.26094,1697.6635,119.80553,-522.0778,1785.4525,219.17645,-479.10703,1781.0278
1,20755,24.048504,-67.29747,1729.765,42.61228,340.07233,1788.533,30.112467,112.14097,1751.1475,-93.29547,113.809944,1772.1439,-221.05003,69.98855,1560.8083,20.03241,67.16282,1550.5077,153.5204,110.47199,1730.151,181.56754,40.118866,1547.3091,2.8022308,102.88153,1453.9777,24.04806,-67.29395,1729.7665,-53.384575,-245.76369,1720.528,-110.48895,-537.68054,1723.6702,32.072174,-478.3912,1653.8832,89.351875,-247.69406,1696.243,125.607735,-536.6824,1752.3193,221.9303,-454.04675,1785.5878
1,20795,26.610613,-69.75351,1721.5066,43.532215,342.64786,1792.9388,36.80979,107.02767,1741.927,-81.91954,112.47476,1754.1517,-220.00095,82.57952,1562.7681,35.544464,66.6159,1498.0151,155.53912,101.58058,1729.7023,202.99303,38.898872,1532.7345,-1.8774261,108.31064,1532.9723,26.600603,-69.743904,1721.5388,-54.32513,-243.27112,1708.4319,-138.81117,-616.0106,1714.7614,203.4554,-572.1352,1588.1992,87.107956,-249.75983,1693.8694,128.60103,-545.75903,1733.0549,186.08975,-457.33768,1808.9552
1,20835,24.351517,-68.91981,1716.0287,42.50001,343.77054,1794.3436,34.380848,107.64056,1743.8461,-86.789635,112.92436,1753.9652,-222.82986,78.48378,1557.8634,32.463333,68.07556,1486.5466,155.55133,102.35676,1733.7269,186.96442,56.311466,1555.3771,6.847595,105.35524,1540.1276,24.360302,-68.92303,1716.0502,-56.6498,-242.39102,1694.1827,-145.96758,-538.8579,1700.1532,129.3976,-566.829,1790.4955,85.32931,-248.58221,1682.3258,132.62321,-547.531,1716.7251,156.36569,-456.2073,1823.8423
1,20881,23.997448,-68.91145,1715.8596,46.017292,327.5662,1782.2969,33.559505,107.528854,1743.1913,-90.87274,112.30706,1755.0929,-78.944244,53.809124,1522.8014,171.9226,49.187523,1507.9459,157.99176,102.75065,1731.2897,226.99518,-15.26532,1522.0623,-5.575592,34.90902,1445.5195,24.178875,-68.91724,1715.9548,-64.51752,-242.3176,1696.3047,-157.38292,-571.19775,1659.6528,-66.052765,-758.882,1666.7113,94.114,-248.40906,1681.1321,153.94064,-583.3116,1669.4249,200.60007,-715.94604,1695.1885
1,20914,18.056452,-122.91936,1625.0681,40.524845,297.6227,1715.5944,29.272913,84.42112,1695.7146,-96.487686,88.42677,1691.715,-13.310677,41.607258,1512.6969,243.86484,29.85055,1518.9879,155.03351,80.41547,1699.7142,232.96985,-80.15132,1524.7583,15.798859,-54.254906,1403.7975,24.092896,-93.01455,1680.8878,-63.824875,-267.8149,1663.4297,-144.2478,-641.2013,1648.3484,-84.596375,-1003.84424,1652.9586,101.650635,-273.08554,1668.6924,159.83105,-650.8695,1671.339,193.9246,-1016.34546,1690.1642
1,20958,18.71466,-125.4363,1620.9651,42.351524,303.76843,1732.7051,32.54846,98.65556,1694.0482,-94.309044,103.74751,1684.7955,12.261154,22.195541,1491.5936,270.9743,6.955965,1519.501,159.40596,93.563614,1703.3009,235.83755,-97.07533,1560.8918,38.421936,-100.12412,1407.6499,27.486195,-77.35333,1666.5924,-62.38635,-249.95801,1632.9507,-148.27695,-611.11975,1724.0424,-122.32704,-977.7422,1726.048,107.234215,-256.76645,1645.3225,163.97076,-632.5714,1686.1183,177.84102,-999.7749,1693.777
1,20998,21.98418,-126.14779,1616.383,36.7268,271.0583,1681.6954,30.759611,65.89082,1668.7013,-96.657814,66.66262,1658.6267,-21.501404,-7.1697235,1477.1753,239.05371,-23.794245,1509.5482,158.17703,65.119026,1678.7759,227.88995,-145.98486,1564.5803,52.07419,-179.42804,1390.1218,30.413168,-111.74704,1659.4746,-58.738014,-288.847,1643.2264,-144.73567,-631.3557,1789.5305,-132.58226,-998.6987,1790.4698,118.87147,-289.92282,1657.2694,213.92065,-653.4408,1657.6218,284.19916,-978.89526,1641.8049
1,21034,15.462142,-154.61435,1588.5205,39.683544,261.8274,1680.6617,32.32077,55.67354,1659.2501,-95.393265,56.74308,1648.3909,-84.09184,-89.80566,1459.8674,177.94228,-101.2474,1492.2966,160.03482,54.603996,1670.1094,220.97978,-170.1116,1579.258,66.84668,-233.2275,1392.9124,32.298286,-121.66235,1642.0487,-54.59826,-298.27072,1617.4606,-165.22495,-620.68915,1790.4369,-159.33748,-988.1869,1790.892,119.149864,-299.72577,1632.234,196.83183,-673.992,1633.9668,266.8483,-1034.4926,1618.9169
1,21075,9.853846,-182.18744,1575.5243,40.85203,242.3779,1672.1284,33.949802,37.06407,1649.5602,-93.9468,38.44928,1638.7706,-163.19025,-157.88286,1458.4526,98.84708,-184.8538,1470.726,161.8464,35.678864,1660.3497,213.72481,-197.96283,1588.339,80.227005,-288.70862,1397.5277,33.38473,-140.60547,1633.4487,-54.445965,-317.32986,1609.9753,-191.30656,-651.9145,1734.213,-185.79556,-1019.4165,1735.3569,120.08529,-319.22015,1624.6992,182.38037,-696.3497,1627.0118,245.60199,-1058.1825,1613.9944
1,21113,5.667791,-201.91484,1561.0945,38.5937,215.55948,1654.3053,30.717104,9.0651245,1638.7452,-97.34964,10.281342,1628.8636,-222.25061,-194.6824,1470.443,16.692825,-281.22226,1451.11,158.78384,7.8489075,1648.6268,202.17595,-231.59447,1591.6238,87.62038,-347.23526,1401.9673,29.653128,-169.17917,1630.5964,-57.85168,-346.60254,1615.778,-158.66794,-635.7113,1844.6118,-157.88548,-1003.21576,1850.0226,115.02999,-348.2444,1629.1173,164.93141,-727.21216,1631.56,221.98749,-1090.1262,1620.2743
1,21155,6.400737,-227.74666,1563.812,34.31604,179.15628,1636.6362,28.32884,-18.910538,1626.1846,-102.991295,-16.07373,1621.2212,-218.9777,-211.60622,1491.9034,-34.27298,-363.357,1442.2155,159.64897,-21.747345,1631.148,225.31622,-226.22623,1562.5322,99.36167,-304.2079,1431.5386,24.419924,-203.37714,1624.1748,-66.63764,-385.96112,1618.8712,-215.27905,-691.45703,1794.0588,-215.23834,-1058.9646,1799.3159,107.65966,-389.72632,1625.4589,147.6071,-769.8729,1627.792,199.07645,-1133.6643,1617.985
1,21197,4.4866667,-252.35846,1565.3882,30.631266,137.73218,1614.6857,23.627686,-58.029068,1610.6006,-109.40509,-53.938705,1608.3118,-199.42513,-215.91423,1515.6006,-87.41806,-410.12518,1449.0837,156.66046,-62.11943,1612.8894,220.58585,-238.3156,1545.5863,89.21289,-334.80734,1435.2881,17.765694,-245.45726,1616.3628,-75.71033,-430.1916,1620.6176,-236.9397,-755.09314,1741.2692,-237.50946,-1122.6045,1746.2219,99.51773,-435.57935,1623.6324,131.4845,-816.48145,1625.7412,177.89734,-1180.9843,1617.1998
1,21236,6.0883694,-271.0576,1557.744,26.205982,91.428055,1593.6313,19.08453,-102.86577,1595.4039,-114.77595,-98.38167,1596.7327,-181.59523,-226.54356,1529.3641,-133.9872,-433.47974,1467.6564,152.94499,-107.34987,1594.0752,210.23427,-276.79294,1529.7914,81.72734,-412.5454,1428.3079,12.906879,-291.42813,1609.3918,-80.9199,-477.05438,1624.2498,-233.65677,-818.88196,1701.3088,-234.69835,-1186.3973,1705.8683,94.37835,-482.92657,1622.5098,119.95332,-864.3125,1624.3516,161.79388,-1229.3922,1616.896
1,21274,8.205556,-291.416,1532.7987,22.573256,31.928452,1571.0463,15.041005,-161.55466,1577.7712,-119.29124,-156.98206,1578.6031,-172.34656,-293.55093,1529.4796,-163.59889,-520.222,1484.1107,149.37325,-166.12726,1576.9393,194.87878,-323.29297,1521.2448,80.93209,-498.4246,1431.9784,8.717535,-350.6627,1596.1287,-85.50132,-536.7788,1615.0304,-220.15714,-891.53656,1661.1547,-221.54077,-1259.0559,1665.2795,90.28945,-542.76263,1613.9418,110.74835,-924.4584,1615.5142,148.45763,-1290.0057,1608.9926
1,21315,9.311194,-298.71045,1521.8015,19.664268,-8.435822,1555.2404,12.02201,-200.61458,1565.8733,-122.51162,-195.67213,1568.1122,-167.09064,-351.19135,1528.5564,-157.73236,-589.37976,1504.0706,146.55563,-205.55702,1563.6344,186.44286,-374.04703,1511.029,92.64062,-579.21875,1437.8,5.4159107,-389.9359,1586.8516,-89.19028,-576.02435,1609.2943,-203.13266,-939.9877,1634.9956,-204.7456,-1307.5107,1638.6786,86.80989,-582.4902,1606.3654,103.17525,-964.3843,1607.6865,137.15405,-1330.3108,1601.97
1,21355,10.856245,-303.91046,1516.861,19.048813,-35.989166,1544.3296,10.670536,-227.74101,1557.906,-123.97798,-222.7069,1560.3994,-188.60184,-460.91962,1521.1082,-181.73473,-709.568,1496.7734,145.31905,-232.77513,1555.4126,198.83928,-470.99725,1502.0164,113.55581,-692.331,1423.2544,4.0126653,-417.1087,1580.698,-90.70903,-603.18396,1605.1207,-184.82208,-973.43933,1618.0205,-186.57144,-1340.9658,1621.2766,85.418625,-609.76886,1601.8593,98.50924,-991.79,1602.9567,129.12128,-1358.0237,1597.936
1,21396,13.287311,-307.2953,1516.3408,18.820503,-52.899338,1538.8694,10.955914,-244.17241,1553.5331,-123.745544,-238.8637,1555.9246,-181.3958,-480.80273,1531.2811,-176.91042,-729.6488,1508.4586,145.65735,-249.48112,1551.1416,193.97598,-491.62683,1512.4617,120.98697,-717.53143,1434.3267,3.9126663,-433.55237,1577.2112,-91.22395,-619.4605,1602.4532,-167.84845,-993.9121,1607.686,-169.66083,-1361.4417,1610.5436,84.96278,-626.4042,1599.3253,95.43389,-1008.5066,1600.2291,123.00868,-1374.9893,1595.8114
1,21434,14.693746,-302.7297,1533.7081,19.19877,-51.5506,1539.1462,11.924168,-241.64015,1556.218,-122.83129,-236.70839,1557.0037,-165.38641,-419.07086,1533.0948,-162.5659,-554.5818,1523.5392,146.67963,-246.57191,1555.4324,188.48686,-491.39777,1527.5433,126.40158,-721.2864,1451.6353,5.1549983,-430.7623,1582.3419,-89.74031,-616.65924,1608.9796,-151.59581,-993.8672,1609.8461,-153.41533,-1361.3994,1612.3406,86.51196,-623.1097,1607.952,94.88791,-1005.2641,1608.6917,119.72376,-1371.9485,1604.7976
1,21474,17.501604,-298.22772,1549.3041,19.74648,-37.961685,1543.2848,13.4044075,-228.95921,1561.2632,-121.38086,-224.5449,1560.5684,-173.04926,-446.96637,1527.8314,-175.268,-638.7865,1515.4769,148.18967,-233.37352,1561.958,169.30315,-363.9325,1544.4595,130.87059,-577.2738,1494.7292,7.0733986,-417.84753,1589.3494,-87.4019,-603.84906,1616.9811,-137.08633,-982.85046,1615.5295,-138.87196,-1350.3849,1617.6989,88.88669,-609.6226,1617.89,95.58676,-991.8103,1618.4923,117.953384,-1358.6582,1615.0541
1,21515,17.906322,-289.26755,1561.7388,21.316673,-16.265747,1554.3507,14.439075,-208.1639,1570.0469,-120.29934,-204.04637,1566.5922,-181.62827,-442.95453,1526.2562,-186.79411,-692.44165,1512.297,149.17749,-212.28142,1573.5016,186.70872,-394.1127,1535.473,208.61777,-626.2466,1502.1752,7.9192476,-396.87354,1599.4133,-86.713646,-582.8905,1626.5205,-126.50859,-963.0518,1623.9817,-128.23146,-1330.5881,1625.8635,89.51249,-588.2759,1631.0391,94.87207,-970.48486,1631.5276,115.01318,-1337.4651,1628.487
1,21553,17.650133,-273.43948,1571.3035,24.145132,12.58963,1565.8888,17.874271,-179.93306,1579.5188,-116.862015,-175.7477,1575.358,-175.12029,-362.13263,1538.4976,-176.61247,-567.26807,1522.0488,152.61055,-184.11842,1583.6796,208.91139,-396.57117,1530.6632,163.00272,-621.40234,1490.4929,11.120579,-368.73975,1608.2971,-83.744415,-554.8094,1634.3545,-115.569244,-935.718,1631.4414,-117.210075,-1303.2559,1633.0714,92.47818,-560.28345,1639.7964,96.76552,-942.5061,1640.1915,114.9012,-1309.5936,1637.4988
1,21596,20.34657,-248.82991,1572.9746,26.370573,47.954453,1578.1577,19.325447,-145.56842,1590.3035,-115.400215,-141.12842,1585.7289,-186.5134,-324.6552,1541.7363,-171.87668,-524.8285,1518.8518,154.05112,-150.00842,1594.878,230.63177,-381.8875,1526.6683,114.265816,-573.8541,1482.8712,12.132673,-334.4002,1618.861,-83.16427,-520.3285,1644.4269,-108.595764,-901.7175,1641.5327,-110.142685,-1269.2567,1642.9437,93.044075,-526.1355,1650.41,96.473724,-908.36694,1650.729,112.802635,-1275.5414,1648.341
1,21633,21.463978,-225.4146,1578.3195,29.31653,89.78865,1598.7904,25.407341,-109.4747,1603.9675,-109.30714,-104.941376,1599.0032,-201.18022,-312.62265,1537.0358,-153.32181,-522.04987,1506.141,160.12181,-114.008026,1608.9319,259.24466,-356.58844,1524.5068,91.2612,-506.59473,1477.2765,18.208084,-299.05145,1626.2122,-77.08793,-485.66364,1645.2103,-97.40408,-867.3609,1642.5349,-98.85079,-1234.9011,1643.7562,99.10558,-491.59277,1651.7032,101.84915,-873.8297,1651.9602,116.55051,-1241.0746,1649.8396
